时间,标题,简讯,date
2024-03-27 09:33:26,蔚来调整2024年第一季度最新交付展望,"蔚来今日发布2024年第一季度最新交付展望，公司预计在2024年第一季度交付约30,000辆汽车，而此前的预期为31,000至33,000辆。",2024-03-27
2024-03-27 09:31:18,北向资金净卖出72.49亿元 宁德时代遭净卖出2.92亿元,北向资金净卖出72.49亿元，宁德时代、长电科技、光迅科技分别遭净卖出2.92亿元、2.61亿元、2.38亿元；中际旭创逆势获净买入4.5亿元。,2024-03-27
2024-03-27 09:03:03,碧桂园：聘请独立第三方进行假设清算分析与公司实质清盘并无直接关系,【碧桂园：聘请独立第三方进行假设清算分析与公司实质清盘并无直接关系】针对市场有关碧桂园已聘请KROLL进行清盘分析的消息，碧桂园方面回应蓝鲸记者称，聘请独立第三方进行假设清算分析与公司实质清盘并无直接关系，该分析是重组过程中提交法院的必要资料之一，在近年行业债务重组案例中十分常见。该资料旨在向债权人及法院表明对于所有利益相关方来说重组将更有利，旨在通过专业及具有公信力的机构，向债权人、法院等利益相关方，模拟公司在清盘情景下的债权回报率，帮助其未来在审视公司重组方案时，能够做出更好的理性判断，也是公司遵循公平公正的市场化原则，推进重组方案的重要工作之一。（蓝鲸记者 陈业）,2024-03-27
2024-03-27 08:59:25,习近平会见美国工商界和战略学术界代表,"【习近平会见美国工商界和战略学术界代表】3月27日，国家主席习近平在北京人民大会堂集体会见美国工商界和战略学术界代表。

习近平对美国工商界和战略学术界人士在春暖花开之际访华表示欢迎。习近平指出，中美关系是世界上最重要的双边关系之一。中美两国是合作还是对抗，事关两国人民福祉和人类前途命运。中美各自的成功是彼此的机遇。只要双方都把对方视为伙伴，相互尊重、和平共处、合作共赢，中美关系就会好起来。今年是中美建交45周年。中美关系史是一部两国人民友好交往的历史，过去靠人民书写，未来更要靠人民创造。中国有句话，从善如登，从恶如崩。希望两国各界人士多来往、多交流，不断积累共识，增进信任，排除各种干扰，深化",2024-03-27
2024-03-27 08:47:35,“离异3年内不得京内购房”被废止？北京市住建委：消息属实,【“离异3年内不得京内购房”被废止？北京市住建委：消息属实】市场消息称，北京“离异3年内不得京内购房”的限购政策文件被废止。对此，北京市住建委相关工作人员告诉记者，消息属实，该政策从今日开始执行。（财联社记者 李洁）小财注：2021年8月4日，北京住建委政策规定，北京夫妻离异的，原家庭在离异前拥有住房套数不符合本市商品住房限购政策规定的，自离异之日起3年内，任何一方均不得在本市购买商品住房。,2024-03-27
2024-03-27 08:08:53,3连板科森科技：公司不生产固态电池产品 持有固态电池生产、研发企业清陶能源0.24%股份,【科森科技：公司不生产固态电池产品 持有固态电池生产、研发企业清陶能源0.24%股份】财联社3月27日电，科森科技披露股票交易风险提示公告，近期关注到公司被媒体列入固态电池概念股，经公司自查，公司不生产固态电池产品。公司持有固态电池生产、研发企业清陶能源0.24%的股份，持股比例低；同时公司作为清陶能源供应商，公司为清陶能源及其控制的公司提供电池周边结构件产品，2023年至目前，形成收入74.57万元。公司于2021年4月1日与清陶能源合资成立科森清陶(昆山)能源科技有限公司，公司持股81%，目前处于运营准备阶段。,2024-03-27
2024-03-27 08:06:52,A股尾盘突然杀跌 分析人士：ETF期权结算日或是主因,【A股尾盘突然杀跌 分析人士称原因来自两方面】财联社3月27日电，A股最后半小时，原本向上翘的市场突然杀跌，上证指数缩量收跌1.26%，创业板指跌2.81%。分析人士认为，尾盘杀跌原因主要来自两个方面：一是外围市场，日本央行导致美元走强，日元走弱，人民币亦跟随走低，致使外资流出。二是今天是ETF期权结算日。这可能是尾盘跳水的主要原因。ETF期权的结算日是每个月的第四个星期三，如果该日遇到法定节假日，则会顺延。而今天恰好是周三。一般来说，期权结算日风险都不小。比如2月28日也是期权结算，市场就曾出现过大跌。,2024-03-27
2024-03-27 08:05:37,北京特价房现身等于楼市崩盘？专家：不客观 自媒体炒作误导,【特价房现身等于楼市崩盘？专家：不客观 自媒体炒作误导】财联社3月27日电，“北京楼市疯狂大跳水”“全北京都在降不是危言耸听”“房价大跌突破底线”……近日，一批房产自媒体账号突然扭转风向，从一抓住新出台的利好政策就鼓吹“房价暴涨”到一股脑地唱衰楼市。他们将“大降”“暴跌”等字样放大加粗作为文章标题或视频封面，并配以个别小区、个别房源的降价案例，引发了一些购房人和房主的担忧。记者连日走访多处超低价房源后发现，一些本身存在硬伤的房源，叠加业主急迫的卖房需求后确实出现了大幅降价现象，但均为特殊案例，不能代表北京楼市整体现状。“特价房往往存在很多特殊情况，例如持有多套房产、急于换房、急于变现的业主才会,2024-03-27
2024-03-27 07:36:06,5连板华生科技：公司未涉及低空经济、降落伞等相关业务,【华生科技：公司未涉及低空经济、降落伞等相关业务】财联社3月27日电，华生科技披露股票交易风险提示公告，经公司自查，公司未涉及低空经济、降落伞等相关业务，公司目前主要产品分为气密材料和柔性材料两大类，上述产品与降落伞材料无关联。,2024-03-27
2024-03-27 07:27:10,习近平：中美两国各界人士要多来往 多交流 不断积累共识,【习近平：中美两国各界人士要多来往 多交流 不断积累共识】3月27日，国家主席习近平在北京人民大会堂集体会见美国工商界和战略学术界代表。习近平指出，中美关系史是一部两国人民友好交往的历史，过去靠人民书写，未来更要靠人民创造。希望两国各界人士多来往、多交流，不断积累共识。,2024-03-27
2024-03-27 07:18:08,抖音：禁止利用生成式人工智能技术创作、发布违背科学常识、弄虚作假、造谣传谣的内容,"【抖音：禁止利用生成式人工智能技术创作、发布违背科学常识、弄虚作假、造谣传谣的内容】财联社3月27日电，“抖音安全中心”微信公号3月27日发布抖音关于不当利用AI生成虚拟人物的治理公告。公告称，近期平台发现，站内仍有不当使用AI技术生成虚拟人物发布内容的账号，平台进行了严厉处置。平台重申，创作者、主播、用户、商家、广告主等平台生态参与者，在抖音应用生成式人工智能技术时，须遵循以下规范：

1、发布者应对人工智能生成内容进行显著标识，帮助其他用户区分虚拟与现实，特别是易混淆场景。

2、发布者需对人工智能生成内容产生的相应后果负责，无论内容是如何生成的。

3、虚拟人需在平台进行注册，虚拟人技术",2024-03-27
2024-03-27 07:16:57,3月27日涨停分析,【3月27日涨停分析】今日共44股涨停，连板股总数12只，25股封板未遂，封板率为64%（不含ST股、退市股及未开板新股）。个股方面，医药股大理药业12天9板，食品保鲜概念股宁科生物6板、圣达生物4板，汽车产业链的华生科技5板、联明股份2板，房地产产业链的爱丽家居4板、亚振家居4板、京投发展4板，固态电池板块科森科技3板，低空经济概念股安邦护卫2板、科瑞技术2板。今日沪深两市收涨个股464只，收跌个股4616只。,2024-03-27
