时间,标题,简讯,date
2024-08-21 16:02:47,山西高速：加强沿线旅游资源、农特产品的推广宣传,【山西高速：加强沿线旅游资源、农特产品的推广宣传】财联社8月21日电，有投资者问，黑神话悟空上线打破多项纪录，作为取景地的山西，且山西文旅（公司股东之一）已经表示要和黑神话悟空合作，公司有没有目标在十一假期进行相关的文化旅游宣传推广？山西高速在互动平台表示，公司主营业务为高速公路管理和经营，所属榆和高速、平榆高速是我省汾阳至河北邢台高速公路重要组成部分。公司所辖高速公路途经平遥、榆社、左权、和顺四县，辐射区域内红色文化遗址和文物古迹众多，自然资源和旅游资源十分丰富，具有晋商文化等深厚的历史文化底蕴。公司将积极聚焦交通关联产业，结合“一路一品”主题特色路创建,2024-08-21
2024-08-21 15:53:05,商务部贸易救济调查局负责人就对原产于欧盟的进口相关乳制品发起反补贴调查答记者问,【商务部贸易救济调查局负责人就对原产于欧盟的进口相关乳制品发起反补贴调查答记者问】财联社8月21日电，商务部贸易救济调查局负责人就对原产于欧盟的进口相关乳制品发起反补贴调查答记者问。有记者问：我们关注到商务部网站发布公告，对原产于欧盟的进口相关乳制品发起了反补贴调查，可以介绍下相关情况吗？答：此次调查是应国内产业申请发起的。调查机关收到申请后，根据中国有关法律法规并遵循世贸组织规则对申请书进行了审查，认为申请符合反补贴调查立案条件，决定发起调查。调查机关将依法开展调查，充分保障各利害关系方权利，并根据调查结果客观公正作出裁决。,2024-08-21
2024-08-21 15:23:26,商务部：对原产于欧盟的进口相关乳制品进行反补贴立案调查,【商务部：对原产于欧盟的进口相关乳制品进行反补贴立案调查】财联社8月21日电，商务部决定自2024年8月21日起对原产于欧盟的进口相关乳制品进行反补贴立案调查。本次调查确定的补贴调查期为2023年4月1日至2024年3月31日，产业损害调查期为2020年1月1日至2024年3月31日。,2024-08-21
2024-08-21 15:12:32,8月21日涨停分析,【8月21日涨停分析】今日共39股涨停，连板股总数8只，14股封板未遂，封板率为73%（不含ST股、退市股及未开板新股）。焦点股方面，海思概念股深圳华强5连板、好上好4天3板，低价股国中水务5天3板2连板、东易日盛6天3板。,2024-08-21
2024-08-21 15:07:19,深圳华强：将参加海思全联接大会 并定向邀请客户,【深圳华强：将参加海思全联接大会 并定向邀请客户】财联社8月21日电，深圳华强在互动平台表示，公司是海思主要授权代理商之一，将参加海思全联接大会。且为了做好海思产品的推广，公司将定向邀请客户共同参加该次大会。,2024-08-21
2024-08-21 15:02:50,收评：创业板指跌0.6%续创调整新低 两市成交额不足5100亿,【收评：创业板指跌0.6%续创调整新低 两市成交额不足5100亿】财联社8月21日电，市场全天震荡调整，创业板指领跌续创调整新低。盘面上，华为海思概念股维持强势，慧博云通、深圳华强、好上好涨停。态电池概念股集体反弹，鹏辉能源、华正新材、三祥新材涨停。苹果及消费电子概念股震荡走强，田中精机、捷邦科技、领益智造涨停。机器人概念股表现活跃，力星股份、亿嘉和涨停。下跌方面，猴痘概念股集体调整，凯普生物跌超10%。游戏股冲高回落，富春股份跌超10%。总体上个股跌多涨少，全市场超3200只个股下跌。沪深两市今日成交额5095亿，较上个交易日缩量483亿。板块方面，华为海思、固态电池、苹果概念、人形机器人等,2024-08-21
2024-08-21 14:27:12,铁矿石主力合约日内涨幅扩大至4%,财联社8月21日电，铁矿石主力合约日内涨幅扩大至4%。,2024-08-21
2024-08-21 14:24:45,,财联社8月21日电，国债期货跌幅扩大，30年期主力合约跌0.45%，10年期主力合约跌0.22%，5年期主力合约跌0.23%。,2024-08-21
2024-08-21 12:17:52,京东集团：8月21日耗资约3.9亿美元回购股票 已充分使用股票回购计划之回购限额,京东集团：于2024年8月21日耗资约3.9亿美元回购其股票，并已充分使用2024年3月批准的30亿美元股票回购计划的回购限额。,2024-08-21
2024-08-21 11:37:41,8月21日午间涨停分析,【8月21日午间涨停分析】财联社8月21日电，今日午盘全市场共27股涨停，连板股总数5只，13股封板未遂，封板率为67%（不含ST股、退市股及未开板新股）。焦点股方面，华为海思概念股深圳华强晋级5连板，机器人板块襄阳轴承、爱仕达2连板。,2024-08-21
2024-08-21 11:33:06,午评：沪指半日跌0.39% 固态电池、消费电子概念股集体反弹,【午评：沪指半日跌0.39% 固态电池、消费电子概念股集体反弹】财联社8月21日电，市场早盘震荡分化，三大指数涨跌不一。盘面上，华为海思概念股维持强势，慧博云通、深圳华强涨停。固态电池概念股集体反弹，鹏辉能源、华正新材、三祥新材涨停。苹果及消费电子概念股震荡走强，田中精机、捷邦科技、领益智造涨停。下跌方面，猴痘概念股集体调整，凯普生物跌近10%。总体上个股跌多涨少，全市场超2800只个下跌。沪深两市半日成交额3182亿，与上个交易日缩量340亿。板块方面，华为海思、固态电池、苹果概念、贵金属等板块涨幅居前，猴痘、煤炭、影视、中药等板块跌幅居前。截至收盘，沪指跌0.39%，深成指涨0.21%，创,2024-08-21
2024-08-21 09:47:26,黑神话悟空概念股反复活跃 浙版传媒2连板,【黑神话悟空概念股开盘继续活跃 浙版传媒2连板】财联社8月21日电，浙版传媒2连板，旗天科技、中信出版涨超5%，此外游戏股也跟随走强，博瑞传播、完美世界涨超5%，姚记科技、吉比特、电魂网络等跟涨。消息面上，《黑神话：悟空》昨日同时在线玩家数破220万人，历史峰值排名第二。据财联社记者统计，截至8月20日晚20点，《黑神话：悟空》总销量已超过450万份，总销售额超过15亿元。,2024-08-21
2024-08-21 09:37:38,华为海思概念反复活跃 深圳华强5连板,【华为海思概念反复活跃 深圳华强5连板】财联社8月21日电，华为海思概念反复活跃，深圳华强5连板，慧博云通20CM涨停，力源信息、好上好、中电港、惠伦晶体等快速冲高。天风证券表示，看好“5+2智能终端解决方案”引领华为海思产业链开启高增长。预计其芯片制造封测和相关设备材料、芯片分销、以及下游产品合作伙伴均有望受益。,2024-08-21
2024-08-21 09:27:16,竞价看龙头,【竞价看龙头】财联社8月21日电，市场焦点股深圳华强（4板）高开9.80%，商业航天概念股腾达科技（22天13板）低开8.72%，低价股国中水务（22天11板）高开2.11%、岭南股份（2板）低开2.68%、友好集团（4天2板）高开1.48%，游戏板块新迅达（创业板2板）高开6.60%，跨境支付板块仁东控股（2板）平开，华为产业链的辰奕智能（创业板3天2板）低开9.99%，黑神话悟空概念股中信出版（创业板首板）高开5.83%、旗天科技（创业板首板）低开1.80%，机器人板块长盛轴承（创业板首板）高开13.51%。,2024-08-21
2024-08-21 09:26:24,三大指数集体低开,【三大指数集体低开】财联社8月21日电，沪指低开0.27%，深成指低开0.38%，创业板指低开0.43%，出版、肝素、贵金属等板块指数涨幅居前，猴痘概念、食品安全、AI眼镜等板块指数跌幅居前。,2024-08-21
2024-08-21 09:21:45,恒生指数开盘跌1.13%,财联社8月21日电，香港恒生指数开盘跌1.13%。恒生科技指数跌2.75%。,2024-08-21
2024-08-21 09:20:24,中超联赛有限责任公司原董事长马成全获刑十一年三个月,【中超联赛有限责任公司原董事长马成全获刑十一年三个月】2024年8月21日上午，湖北省崇阳县人民法院一审公开宣判中国足球协会职业联赛理事会执行局原局长、中超联赛有限责任公司原董事长马成全受贿、利用影响力受贿一案，对被告人马成全以受贿罪判处有期徒刑十年六个月，并处罚金人民币七十万元，以利用影响力受贿罪判处有期徒刑二年，并处罚金人民币十万元，决定执行有期徒刑十一年三个月，并处罚金人民币八十万元；对其受贿、利用影响力受贿所得财物依法予以追缴，上缴国库，不足部分继续追缴。,2024-08-21
2024-08-21 08:10:23,,财联社8月21日电，俄罗斯莫斯科市长表示，俄罗斯防空系统击退了乌克兰无人机对莫斯科的袭击。,2024-08-21
2024-08-21 08:01:33,财联社8月21日早间新闻精选,"【财联社8月21日早间新闻精选】
1、欧盟委员会披露对从中国进口的纯电动汽车征收最终反补贴税的决定草案，对拟议税率进行小幅调整：比亚迪17.0%，吉利19.3%，上汽集团36.3%。商务部发言人回应称，该终裁披露是基于欧方单方认定的“事实”，而非双方共同认可的事实，中方对此坚决反对、高度关切。
2、《黑神话：悟空》昨日同时在线玩家数破220万人，历史峰值排名第二。据财联社记者统计，截至8月20日晚20点，《黑神话：悟空》总销量已超过450万份，总销售额超过15亿元。",2024-08-21
2024-08-21 07:52:58,台积电德国厂动土 董事长魏哲家谈成本上升或暗示将涨价,【台积电德国厂动土 董事长魏哲家谈成本上升或暗示将涨价】财联社8月21日电，台积电位于欧洲的首座12英寸厂8月20日于德国德累斯顿举行动土典礼，董事长魏哲家出席致词时透露，选择落脚德累斯顿，主要考量邻近客户、招募人才等因素，同时也做了许多保护环境的努力，惟也因而导致成本上升，因此“会与客户有更多讨论”。魏哲家虽未明白点出“要涨价”，与会业界人士从“成本上升”、“会与客户有更多讨论”等用字解读，“台积电应该就是会调整海外厂区价格”。台积电向来不评论外传晶圆代工报价变化。,2024-08-21
2024-08-21 07:34:57,投资日历：周三资本市场大事提醒,"【投资日历：周三资本市场大事提醒】
①今日共有1只新股上市，为创业板的国科天成（301571）。
②国新办举行“推动高质量发展”系列主题新闻发布会，国家金融监督管理总局副局长肖远企出席介绍情况。
③2024世界机器人大会将于8月21日至25日在北京召开。
④8月21日，中国人民银行将通过香港金融管理局债务工具中央结算系统(CMU)债券投标平台，招标发行2024年第七期和第八期中央银行票据，合计450亿元。
⑤2024年科隆游戏展将于8月21日在德国科隆正式举办。
⑥第八届未来网络发展大会将于8月21日至23日在江苏南京举办。
⑦小米集团、吉利汽车、药明生物等港股将披露业绩。
⑧今日科大讯飞、舍",2024-08-21
2024-08-21 06:53:02,美国官员称加沙停战协议濒临流产,财联社8月21日电，美国官员称加沙停火协议频临崩溃。,2024-08-21
2024-08-21 06:29:37,周三你需要知道的隔夜全球要闻,"【周三你需要知道的隔夜全球要闻】
1、美联储理事鲍曼表示，如果通胀继续放缓，降息将是合适的；目前通胀水平仍然高于委员会设定的2%目标，且仍存在上行风险。
2、OpenAI将发布一项新功能，允许企业客户用自己公司的数据对OpenAI最强大的模型GPT-4o进行定制化处理。
3、现货黄金昨夜再次刷新纪录新高，盘中一度突破2530美元/盎司，尾盘有所回落。
4、美国特勤局正在调查当地时间8月20日在民主党全国代表大会举办地芝加哥市中心“各个地点”收到的炸弹威胁。
5、针对与乌克兰接壤的库尔斯克州、别尔哥罗德州和布良斯克州紧张局势不断升级，俄罗斯国防部20日宣布组建3个新集团军。
6、智利国家铜业委员",2024-08-21
2024-08-21 05:16:12,,财联社8月21日电，京东美股盘后跌幅扩大至超过10%。,2024-08-21
2024-08-21 04:00:57,热门中概股普跌 纳斯达克中国金龙指数跌近4%,【热门中概股普跌 纳斯达克中国金龙指数跌近4%】财联社8月21日电，热门中概股普跌，纳斯达克中国金龙指数跌3.95%。唯品会跌超17%，爱奇艺跌超7%，微博跌超6%，小鹏汽车、理想汽车、蔚来跌超5%，京东、富途控股跌超4%，满帮、阿里巴巴跌超3%，腾讯音乐、网易、哔哩哔哩、百度跌超2%。,2024-08-21
2024-08-21 04:00:46,美股三大指数集体收跌 大型科技股涨跌不一,美股三大指数集体收跌，道指跌0.15%，纳指跌0.33%，标普500指数跌0.2%，大型科技股涨跌不一，贵金属板块涨幅居前，石油与天然气板块跌幅居前。,2024-08-21
2024-08-21 02:01:02,美联储理事鲍曼重申：如果通胀继续放缓 降息将是合适的,财联社8月21日电，美联储理事鲍曼重申，如果通胀保持放慢，降息将是合适的。,2024-08-21
2024-08-21 00:55:05,OpenAI将允许企业客户对最强大的人工智能模型进行定制化处理,财联社8月21日电，OpenAI将允许众多公司定制性能最强大的AI模型。,2024-08-21
2024-08-21 00:24:19,,财联社8月21日电，氧化铝期货主力合约跌超3%，现报3927元/吨。,2024-08-21
2024-08-21 00:03:46,现货黄金日内转跌 较高位回落近30美元,现货黄金转跌，现报2503.8美元/盎司，此前一度涨超1%至2530美元/盎司的纪录高位。,2024-08-21
2024-08-20 23:02:34,新莱应材：控股股东等涉嫌内幕交易 收到《行政处罚事先告知书》,【新莱应材：控股股东等涉嫌内幕交易 收到《行政处罚事先告知书》】财联社8月20日电，新莱应材公告，公司相关当事人收到中国证监会江苏监管局下发的《行政处罚事先告知书》。公司控股股东、实际控制人李水波、公司时任董事会秘书郭红飞、公司副总经理、董事会秘书朱孟勇涉嫌内幕交易“新莱应材”，江苏监管局对李水波建议他人买卖“新莱应材”的行为处以60万元罚款；责令郭红飞依法处理非法持有的“新莱应材”，没收郭红飞内幕交易违法所得76.84万元，并处以230.51万元罚款等。,2024-08-21
2024-08-20 22:26:40,阿塞拜疆已正式申请加入金砖国家合作机制,【阿塞拜疆已正式申请加入金砖国家合作机制】财联社8月20日电，阿塞拜疆外交部发言人表示，该国已递交了加入金砖国家合作机制的正式申请。金砖国家名称来源于巴西、俄罗斯、印度、中国四国英文名称首字母组成的缩写词。因“BRICs”拼写和发音同英文单词“砖”（bricks）相近，中国媒体和学者将其译为金砖国家。2011年，南非正式加入金砖国家，英文名称定为BRICS。,2024-08-21
2024-08-20 22:13:32,欧盟对华电动汽车反补贴调查终裁披露 商务部：坚决反对,"【商务部新闻发言人就欧盟对华电动汽车反补贴调查终裁披露答记者问】财联社8月20日电，商务部新闻发言人就欧盟对华电动汽车反补贴调查终裁披露答记者问。问：8月20日，欧委会进行了对华电动汽车反补贴调查终裁披露，请问中方对此有何评论？

答：中方多次指出，欧方对华电动汽车反补贴调查预设结论，在调查各环节的做法均违背其承诺的“客观、公正、非歧视、透明”原则，也不符合世贸组织规则，是以“公平竞争”为名行“不公平竞争”之实。

在本案调查过程中，中国政府和中国业界通过提交答卷、书面评论、听证会陈述意见等各种方式，提供了数万页的法律文件和证据材料，全面、深入地就欧方不合理、不合规做法进行抗辩，并指出欧方对中",2024-08-21
2024-08-20 22:12:23,永泰能源：加快股份回购进度 推迟2023年度利润分配实施,【永泰能源：加快股份回购进度 推迟2023年度利润分配实施】财联社8月20日电，永泰能源公告，鉴于目前公司股价被严重低估，为进一步保护投资者利益，公司董事会决定加快股份回购进度用于注销以减少注册资本。因回购股份将导致参与利润分配股份总数减少，致使每股现金红利金额暂无法确定，公司推迟2023年度利润分配方案实施。公司现金流充沛，具体分红时间及方式待公司股份回购实施一定进展且股价稳定后再行确定。,2024-08-21
