时间,标题,简讯,date
2024-05-16 05:01:38,昇腾社区回应华为发布会被指造假：是读取外部开源大模型实时生成的图片,【昇腾社区回应华为发布会被指造假：是读取外部开源大模型实时生成的图片】针对网传华为发布会大模型生成图片疑人工操控的消息，昇腾社区回应：5月10日，在鲲鹏昇腾开发者大会的一场技术讨论上，演示了mxRAG SDK功能。本次演示面向开发者，展示如何通过十几行代码即可完成RAG应用开发。现场图片为实时生成，调用的是开源大模型。代码中有time.sleep(6)等表述，是命令等待读取外部开源大模型实时生成的图片，并非调取预置图片。本次展示的均为真实代码，也将在昇腾社区上开放，欢迎开发者使用并提出宝贵建议。（记者 黄心怡）,2024-05-16
2024-05-16 04:12:59,芝商所计划推出比特币交易,财联社5月16日电，据报道，芝加哥商品交易所集团（CME Group）正计划推出比特币交易。,2024-05-16
2024-05-16 04:11:21,国家发改委：推进保障性住房建设 加快构建房地产发展新模式,【国家发改委：加强经济安全能力保障 加快构建房地产发展新模式】财联社5月16日电，中共国家发展改革委党组在《求是》杂志撰文称，加强经济安全能力保障。健全房地产企业主体监管制度，推进保障性住房建设，加快构建房地产发展新模式，促进房地产市场平稳健康发展。统筹好地方债务风险化解和稳定发展，建立防范化解地方债务风险长效机制，建立同高质量发展相适应的政府债务管理机制。全面加强金融监管，健全权责一致的风险处置责任机制，健全以投资者为本的资本市场基础制度。强化重点领域安全能力建设，健全粮食产购储加销协同保障机制，加快规划建设新型能源体系，加快构建数据基础制度，构建大国储备体系，有效维护产业链供应链安全稳定。,2024-05-16
2024-05-16 03:55:11,习近平同俄罗斯总统普京会谈,"【习近平同俄罗斯总统普京会谈】5月16日上午，国家主席习近平在北京人民大会堂同来华进行国事访问的俄罗斯总统普京举行小范围会谈。

习近平指出，尊敬的普京总统，我的老朋友，欢迎你来华进行国事访问。不久前，你宣誓就任新一届俄罗斯总统，正式开启第五个总统任期。我向你和俄罗斯人民再次表示衷心祝贺。相信在你的带领下，俄罗斯国家发展建设一定能够取得新的更大成就。

庆祝中俄建交75周年是贯穿今年两国关系发展的主线。中俄关系已经走过四分之三个世纪，历经风雨，历久弥坚，经受住了国际风云变幻的考验，树立了大国、邻国相互尊重、坦诚相待、和睦相处、互利共赢的典范。这些年来，我同总统先生先后会面40余次，保持着密切沟",2024-05-16
2024-05-16 03:49:51,5月16日午间涨停分析,【5月16日午间涨停分析】财联社5月16日电，今日午盘两市共34涨停，连板股总数5只，15股封板未遂，封板率为69%（不含ST股、退市股及未开板新股）。焦点股方面，化工板块南京化纤5连板，房地产产业链的建艺集团3连板、亚振家居3连板、天地源5天3板。,2024-05-16
2024-05-16 03:32:48,午评：创业板指震荡反弹涨超1% 房地产板块持续爆发,【午评：创业板指震荡反弹涨超1% 房地产板块持续爆发】财联社5月16日电，市场早盘震荡反弹，创业板指领涨。盘面上，房地产板块持续爆发，其中物业管理方向大涨，安居宝、我爱我家、南国置业、天地源、世联行等10余股涨停。AI概念股展开反弹，铜缆高速连接方向领涨，创益通、华脉科技、紫光股份涨停；传媒股表现活跃，慈文传媒、新华都涨停。旅游股盘中拉升，西藏旅游涨停，长白山涨超5%。下跌方面，家电股陷入调整，科沃斯跌超8%。总体上个股涨多跌少，两市超3700只个股上涨。沪深两市半日成交额5194亿，较上个交易日放量519亿。板块方面，房地产、铜缆高速连接、旅游、CPO等板块涨幅居前，家电、港口、汽车整车、中,2024-05-16
2024-05-16 03:20:34,创业板指涨逾1% 上涨个股近3700只,【创业板指涨逾1%】财联社5月16日电，指数走强，创业板指拉升涨逾1.00%，沪指涨0.41%，深成指涨0.74%，高速连接器、物业、房屋租赁等板块指数涨幅居前，航运、锰硅、代糖/甜味剂等板块指数跌幅居前。,2024-05-16
2024-05-16 01:28:39,竞价看龙头,【竞价看龙头】财联社5月16日电，市场焦点股正丹股份（创业板3天2板）低开7.61%，化工股南京化纤（4板）竞价涨停、北化股份（2板）低开3.01%，铅酸电池的万里股份（5天3板）低开2.66%，基建+AI的建艺集团（2板）高开1.20%，传媒板块凯撒文化（2板）低开6.53%，机器人概念股精伦电子（2板）高开0.78%，股权转让的亚振家居（2板）高开6.00%，地产股天地源（4天2板）高开5.78%，合成生物概念股双塔食品（4天2板）高开0.39%，低空经济概念股新研股份（创业板首板）高开3.17%。,2024-05-16
2024-05-16 01:27:02,三大指数集体高开,【三大指数集体高开】财联社5月16日电，沪指高开0.23%，深成指高开0.33%，创业板指高开0.44%，贵金属、高速连接器、有色·锑等板块指数涨幅居前，云游戏、民爆、沥青等板块指数跌幅居前。,2024-05-16
2024-05-16 01:21:59,恒生指数开盘涨0.99% 恒生科技指数涨1.24%,财联社5月16日电，香港恒生指数开盘涨0.99%。恒生科技指数涨1.24%。,2024-05-16
2024-05-16 01:00:22,国内商品期货早盘开盘 集运欧线涨超10%,【国内商品期货早盘开盘 集运欧线涨超10%】财联社5月16日电，国内商品期货早盘开盘，涨多跌少。集运欧线涨超10%，沪银涨超3%，豆油、沪金等涨逾1%，纯碱、短纤等小幅上涨；LU燃油、焦煤跌超1%，烧碱、沪锌等小幅下跌。,2024-05-16
2024-05-16 00:21:38,药明康德：强烈反对美国《生物安全法》草案中对公司不合理的定义,【药明康德：强烈反对美国《生物安全法》草案中对公司不合理定义】财联社5月16日电，药明康德公告，公司了解到，美国众议院监督与问责委员会于2024年 5月 15日投票通过向众议院报告一项编号为 H.R.8333的立法草案，该草案为此前编号为 H.R.7085 的拟议《生物安全法》草案（详见编号为临 2024-005 的相关公告）的修订版本。H.R.8333 草案的修订内容包括但不限于移除此前针对药明康德的各种指称；以及增加一项不溯及既往条款，即豁免在拟议限制性条款生效前签订的现有合同。然而，尽管美国政府机构已有针对国家安全问题的评估程序，H.R.8333 草案仍将药明康德的公司名称保留在“予以关,2024-05-16
2024-05-16 00:17:29,财联社5月16日早间新闻精选,"【财联社5月16日早间新闻精选】
1、证监会主席吴清15日在全国投资者保护宣传日活动上表示，要把尊重投资者、回报投资者的理念融入公司治理的各项机制，把“僵尸企业”、“害群之马”坚决清出市场。
2、证监会15日发布《证券市场程序化交易管理规定（试行）》，将加强高频交易监管，从报告信息、收费、交易监控等方面提出差异化监管要求。
3、证监会15日发布《监管规则适用指引—发行类第10号》，要求发行人说清上市目的、建立现代企业制度以及融资必要性等基本情况，督促发行人牢固树立正确“上市观”。",2024-05-16
2024-05-15 23:59:09,美国劳工统计局通报数据提早泄露事件：正进行全面调查,【美国劳工统计局通报数据提早发布事件：正进行全面调查】美国劳工统计局当地时间5月15日公告称，在当天的CPI和实际收入发布之前，该局意外地提前约30分钟将一组文件加载到网站上，该局已经向管理与预算办公室和劳工部监察长办公室通报了这一事件。美国劳工统计局非常重视数据安全，正在对其程序和控制措施进行全面调查，以确保不再发生此类事件。,2024-05-16
2024-05-15 23:51:07,日本一季度经济按年率下降2.0%,财联社5月16日电，日本第一季度GDP折合年率-2.0%，预估为-1.2%。,2024-05-16
2024-05-15 23:25:51,投资日历：周四资本市场大事提醒,"【投资日历：周四资本市场大事提醒】
①今日暂无新股申购。
②商务部定于5月16日举行新闻发布会，介绍近期商务领域重点工作有关情况。
③俄罗斯总统弗拉基米尔·弗拉基米罗维奇·普京将于5月16日至17日对中国进行国事访问。
④国新办将于5月16日举行“推动高质量发展”系列主题新闻发布会，围绕“以高水平创新型省份建设为抓手 走出新时代安徽高质量发展新路”作介绍。
⑤国新办将于5月16日举行“推动高质量发展”系列主题新闻发布会，围绕“续写红土圣地荣光 推动革命老区高质量发展走在前”作介绍。
⑥2024年“中国光谷”光电子博览会暨论坛（光博会）将于5月16日至18日在武汉举办。
⑦2024第三届中国氢能",2024-05-16
2024-05-15 23:16:03,美众议院新版《生物安全法案》以40-1的票数在下属委员会听证会上通过,【美众议院新版《生物安全法案》以40-1的票数在下属委员会听证会上通过】财联社5月16日电，记者获悉，当地时间5月15日上午，美众议院监督与问责委员会举行听证会审议多个法案，其中众议院新版《生物安全法案》（H.R.8333）在经过现场讨论后，以40-1的投票结果获得通过。小财注：新版《生物安全法案》由美国共和党众议员Brad R. Wenstrup发起，与此前1月由共和党议员Mike Gallagher发起的《生物安全法案》相比，该法案在现有合同/产品的豁免期方面做出了一些调整，所涉企业在此前华大系、药明康德基础上，明确新增药明生物。（财联社记者 王俊仙 卢阿峰）,2024-05-16
2024-05-15 22:35:44,周四你需要知道的隔夜全球要闻,"【周四你需要知道的隔夜全球要闻】
1、美联储卡什卡利表示，他预计美联储的政策制定者们需要将利率维持在高位“更长一段时间”，直至他们对通胀的潜在路径抱有信心。
2、美国4月CPI同比上升3.4%，预估为3.4%，前值为3.5%。
3、据斯洛伐克媒体当地时间15日报道，斯总理菲佐进行了手术，目前情况稳定。此前斯洛伐克总理菲佐当天在该国遭枪击受伤。
4、美联储卡什卡利表示，比特币几乎没有实际用途，其既不是投资工具，也不是货币。
5、印度政府将原油暴利税从每吨8400卢比下调至每吨5700卢比，自5月16日起生效。
6、苹果宣布将于今年晚些时候推出新的辅助功能，其中包括眼动追踪，该功能可以让身体残疾的",2024-05-16
2024-05-15 22:26:27,COMEX白银期货主力合约升破30美元/盎司,【COMEX白银期货主力合约升破30美元/盎司】财联社5月16日电，COMEX白银期货主力合约在今晨升破30美元/盎司大关，现货白银报29.71美元/盎司，逼近历史高位。,2024-05-16
