,周一0108,周二0109,周三0110,周四0111,周五0112
市场焦点股,"清源股份 12天8板;
双象股份 13天7板;
长白山 5连板;
大连亚圣 4连板;
东方中科 4连板;
思进智能 6天4板3连板;
雅博股份 7天4板2连板;","长白山 6连板;
智微智能 9天6板;
大连亚圣 5连板;
思进智能 7天5板4连板;
尚纬股份 8天5板;","长白山 7连板;
尚纬股份 9天6板2连板;
爱仕达 4连板;","清源股份 15天9板;
尚纬股份 10天7板3连板;
智微智能 11天7板;
中兴商业 4连板;
金龙羽 5天4板2连板;
宏盛华源 6天4板2连板;","清源股份 16天10板2连板;
公元股份 4连板;
深中华A 4连板;
光洋股份 3连板;"
华为鸿蒙,"2只;
东方中科 4连板;",,,"15只;
智微智能 11天7板;
延华智能 6天3板;
亚华电子 6天3板;","3只;
华立股份 2连板;
智度股份 2连板;"
新型城镇化,4只;,,,,
冰雪产业,"3只;
长白山 5连板;
大连亚圣 4连板;","10只;
长白山 6连板;
大连亚圣 5连板;
中兴商业 2连板;
龙江交通 4天2板;
浙江自然 4天2板;","2只;
长白山 7连板;",,
光伏,"4只;
清源股份 12天8板;
雅博股份 7天4板2连板;
金辰股份 7天4板;
华达新材 2连板;","9只;
尚纬股份 8天5板;","7只;
尚纬股份 9天6板2连板;
宏盛华源 5天3板;
公元股份 2连板;
爱康科技 2连板;","8只;
清源股份 15天9板;
尚纬股份 10天7板3连板;
公元股份 3连板;
瑞和股份 3天2板;","6只;
清源股份 16天10板2连板;
绿康生化 2连板;"
机器人,"4只;
思进智能 6天4板3连板;
爱仕达 2连板;","15只;
智微智能 9天6板;
思进智能 7天5板4连板;
爱仕达 3连板;
泰尔股份 2连板;","3只;
爱仕达 4连板;","3只;
富佳股份 2连板;
天桥起重 3天2板;
南京熊猫 4天2板;",
消费电子,"3只;
双象股份 13天7板;
福莱新材 4天2板;",,,2只;,
汽车,"3只;
银宝山新 3天2板;",,2只;,,
北交所,3只;,3只;,6只;,3只;,
锂电池,,3只;,"8只;
金龙羽 4天3板;
深中华A 2连板;
德新科技 2连板;
松发股份 2连板;","9只;
金龙羽 5天4板2连板;
深中华A 3连板;
中银绒业 2连板;
西陇科学 4天2板;",
纺织服装,,"4只;
苏州龙杰 6天3板;",,,
多胎概念,,,"3只;
通达创智 2连板;",,
消费,,,"9只;
中兴商业 3连板;","5只;
中兴商业 4连板;
国芳集团 2连板;
索宝蛋白 2连板;",
储能,,,,"3只;
宏盛华源 6天4板2连板;",
飞行汽车,,,,"5只;
光洋股份 2连板;",
基建,,,,2只;,
业绩超预期,,,,"2只;
太平鸟 3连板;","2只;
公元股份 4连板;"
智能电网,,,,,2只;
电力,,,,,2只;
军工,,,,,4只;
美丽中国,,,,,"4只;
大千生态 2连板;"
