类别,周一0826,周二0827,周三0828,周四0829,周五0830
市场焦点股,"深圳华强 8连板;
创维数字 8天5板;
共进股份 3连板;
西部牧业 2连板","深圳华强 9连板;
西部建设 3连板;
建科股份 2连板;","深圳华强 10连板;
西部建设 4连板;
国检集团 3连板;
科森科技 3连板;","西部建设  5连板;
科森科技 4连板;
乐心医疗 4天3板2连板;
亿嘉和 7天4板2连板;","深圳华强 12天11板;
科森科技 5连板;"
固态电池,"10只;
三祥新材 4天2板;
捷邦科技 4天2板;",,,2只;,
西部开发,"9只;
西部建设 2天2板;
新疆交建 2天2板;
西部牧业 2天2板;","3只;
西部建设 3天3板;","5只;
西部建设 4天4板;
合金投资 2天2板;",,
华为产业链,"9只;
深圳华强 8天8板;
创维数字 8天5板;
共进股份 3天3板;
东晶电子 5天3板;
翔腾新材 2天2板;
传艺科技 2天2板;","4只;
深圳华强 9天9板;
华立股份 3天2板;","5只;
深圳华强 10天10板;",2只;,"20只;
深圳华强 12天11板;
宁水集团 4天2板;"
折叠屏,"6只;
德尔未来 4天2板;",,,,
锂电池,"5只;
威领股份 5天3板;
华控赛格 2天2板;",,,,
检测检验,5只;,,,,
AI眼镜,4只;,,,,
光伏,4只;,,,"13只;
宝馨科技 2天2板;
沐邦高科 2天2板;","2只;
宝馨科技 3天3板;"
房屋检测,,"12只;
国检集团 2天2板;
建科股份 2天2板;
甘咨询 2天2板;
上海建科 2天2板;
建研院 2天2板;",,,
猴痘概念,,3只;,,,
业绩超预期,,3只;,14只;,"11只;
锡装股份 2天2板;",7只;
疫苗,,2只;,,,
游戏,,2只;,,,
机器人,,,"10只;
亿嘉和 6天3板;","3只;
亿嘉和 7天4板;",
文创玩具,,,2只;,,
免税,,,2只;,,
折叠屏,,,"2只;
科森科技 3天3板;","10只;
科森科技 4天4板;
凯盛科技 4天2板;","8只;
科森科技 5天5板;
凯盛科技 5天3板;
日久光电 2天2板;
领益智造 2天2板;"
医药,,,,4只;,
智能穿戴,,,,"3只;
乐心医疗 4天3板;
奋达科技 2天2板;","5只;
奋达科技 3天3板;
胜利精密 2天2板;"
低空经济,,,,"2只;
万丰奥威 4天2板;",
消费电子,,,,,"6只;
华升股份 2天2板;
深纺织A 2天2板;
瀛通通讯 3天2板;"
房地产概念,,,,,5只;
芯片产业链,,,,,5只;
光刻机,,,,,4只;
游戏,,,,,3只;
保险概念,,,,,2只;
家居装饰,,,,,2只;
商业零售,,,,,2只;
大金融,,,,,2只;
医药,,,,,"2只;
通化金马 2天2板;"
